rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
1	1	INSUFFICIENT_EVIDENCE	2	83.268980	80.768980	2.500000	8	80.768980	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-trade-20260108..20260108-20260306_184349-5fa7ecc7-t1__FULLSCAN_MAJOR__96d23b6476b1b9c5a90003f0e78a0ee8569ab92b8c0eca58352c953e9c5a0584	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260108..20260108-20260306_184349-5fa7ecc7-t1__FULLSCAN_MAJOR	momentum_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	SAMPLE_BELOW_MINIMUM	1.000000	5	5	1	485104.0	108.33	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	4	2	2	2	2	0	1	0.000000	2026-03-15T15:48:29Z	2026-03-16T06:29:59Z	FLAT_NO_FILLS	FLAT_BIAS	STABLE_FLAT	false	ACTIVE	CLOSED_CYCLE_PRESENT	class=INSUFFICIENT_EVIDENCE;surface=RUNNABLE_DIRECTIONAL;reason=SAMPLE_BELOW_MINIMUM;research=80.768980;shadow=2.500000;runs=4;fills=2;trades=1;pnl=0.000000;outcome=STABLE_FLAT
2	1	UNSEEN	3	58.950093	58.950093	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR__454d24ef9317cf38da2d2f4cb772feada78677886b487f243fff6c8b413f0fa9	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260319..20260319-20260320_030426-3d38af39-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	15	15	3	144448.0	19.66	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.950093;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
3	2	UNSEEN	3	58.947507	58.947507	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR__1170d59992ab4feabbd9b8e024379e30335f6dbc512953641847489a8adce808	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260320..20260320-20260321_030929-15e9bc29-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	30	30	6	143832.0	20.0	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.947507;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
4	3	UNSEEN	3	58.843487	58.843487	0.000000	40	58.843487	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260315..20260315-20260316_033947-5f146473-t1__FULLSCAN_MAJOR__357bdcfe592e51612b202bec750fa061fede1d7b7c0c4a5a96334114d1237c7f	/home/deploy/quantlab-evidence-archive/20260316_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260315..20260315-20260316_033947-5f146473-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	154136.0	23.15	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.843487;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
5	4	UNSEEN	3	58.777887	58.777887	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260325..20260325-20260326_171550-b483f726-t1__FULLSCAN_MAJOR__a0c4a9ecfc414f3de357f664f5bf0a6d9f6f2ee4155f30298b853b33e3fd3c3d	/home/deploy/quantlab-evidence-archive/20260326_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260325..20260325-20260326_171550-b483f726-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	164156.0	24.08	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.777887;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
6	5	UNSEEN	3	58.757593	58.757593	0.000000	47	58.757593	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260311..20260311-20260312_031855-3d7d91e3-t1__FULLSCAN_MAJOR__0fe810c645a6a50eb85b94740698acd0af4478f1c442ed3fd0c0c083b18169b3	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260311..20260311-20260312_031855-3d7d91e3-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	163348.0	25.54	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.757593;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
7	6	UNSEEN	3	58.748700	58.748700	0.000000	48	58.748700	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR__30395e47ca66656c9145a313820cb279cdf0c67eaf8ea62e4299d6178647a296	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR	momentum_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	167460.0	24.84	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.748700;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
8	7	UNSEEN	3	58.723567	58.723567	0.000000	49	58.723567	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR__38c9532cf07240734c43483156461431f2e36ddaf49ce3a1b35eab0e1976745f	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	170620.0	25.4	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.723567;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
9	8	UNSEEN	3	58.721213	58.721213	0.000000	50	58.721213	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR__6d4b6f0376dabaceab37c854d41dfb3738dacb226d737895cef5d02e36364e29	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	171024.0	25.42	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.721213;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
10	9	UNSEEN	3	58.708540	58.708540	0.000000	51	58.708540	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260306..20260306-20260308_172751-ade7613d-t1__FULLSCAN_MAJOR__4fee93795b639fab7cdab65f096d823474761b06b902f20f32102a3bcfe92749	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260306..20260306-20260308_172751-ade7613d-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	171892.0	25.92	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.708540;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
